client_id,default
77520,0.28388485
30999,0.16882792
42690,0.06244884
24992,0.13097557
96624,0.16627133
32961,0.041155513
84478,0.2030419
83166,0.27223206
25174,0.2150365
19485,0.14024094
36357,0.02199507
100140,0.30863228
10418,0.38213375
91043,0.2914339
65385,0.050538328
84834,0.047807258
58494,0.0129483305
4751,0.10717189
78958,0.17270052
107971,0.20205703
104976,0.035540212
12388,0.020486545
95780,0.095641404
92301,0.18413767
78829,0.16416503
104800,0.19406886
78326,0.016428733
67616,0.0053268718
81158,0.09551405
16321,0.0981749
85705,0.071127474
5318,0.20455974
2772,0.03833708
14020,0.07839756
92818,0.13950498
11847,0.014589837
61455,0.12582798
38474,0.14298469
55757,0.258714
109487,0.080800645
51724,0.10610037
44071,0.07087837
18573,0.36716285
95150,0.039956473
5289,0.04068684
104948,0.15436287
50672,0.33385003
104352,0.30285373
69846,0.066754326
40744,0.14531046
77442,0.06332922
6399,0.07051464
43363,0.4280852
48906,0.012976438
48117,0.022623263
79201,0.048895694
80092,0.09119506
101717,0.15623577
13757,0.111464195
107610,0.10193664
38065,0.04485525
66224,0.061359014
94355,0.11139156
66748,0.1932336
101048,0.042010948
20683,0.12916896
49765,0.14687046
9038,0.11438365
63160,0.14498603
77371,0.09454653
14056,0.08210977
4263,0.1496094
108713,0.030731177
101065,0.18497516
3209,0.27183664
39507,0.13346721
95790,0.19135994
13971,0.03295463
69483,0.11064409
78802,0.22297269
38531,0.09834657
1256,0.07087083
88961,0.17708746
58372,0.24504085
108831,0.11140962
68878,0.04284997
16815,0.1090665
105719,0.22729373
22071,0.09504574
81331,0.33690423
56819,0.1582558
23125,0.09021339
62787,0.29698673
43054,0.15658382
22401,0.10291511
90889,0.162595
6560,0.11923956
50767,0.09512771
46596,0.056021605
94052,0.073301345
89950,0.044735663
91782,0.047804542
64516,0.14475554
72694,0.22609584
94737,0.025842091
50824,0.16730458
47149,0.04111487
49487,0.27171788
9659,0.0842043
62083,0.029241782
82872,0.1026744
39199,0.09076131
56121,0.021509621
91602,0.19822927
24034,0.07149027
11337,0.13358885
79371,0.19603124
38332,0.09017807
3103,0.19813856
63744,0.12396507
89163,0.1684243
15258,0.12349054
33023,0.22925778
109939,0.25591946
81079,0.2984737
43743,0.04594144
37142,0.15347286
27817,0.06887548
9106,0.3764514
76108,0.05063858
63765,0.2166073
7117,0.07921791
77449,0.15981537
26555,0.1130256
101549,0.026064644
61709,0.031485643
40548,0.089017786
4191,0.101590455
31888,0.03263937
93546,0.15414521
37797,0.02371203
51198,0.012062817
104126,0.09926016
45687,0.07811734
6502,0.09125598
18833,0.05134875
101350,0.10453257
36627,0.019024942
3310,0.07705636
9352,0.107539095
35948,0.025300026
33717,0.18831521
94130,0.16986132
97213,0.31137937
104332,0.058663595
8453,0.037936352
90395,0.05966616
91261,0.16166393
8052,0.036744338
65337,0.09110761
38963,0.288141
63678,0.15106584
77209,0.045358818
109382,0.14305727
104097,0.17169502
26267,0.11295783
107393,0.06744483
39328,0.11127032
7752,0.08795769
55785,0.045648713
84358,0.1489453
66593,0.051533036
106398,0.1834566
61112,0.08064206
68317,0.04973118
57998,0.12456669
82643,0.05562892
67872,0.026232282
103196,0.043985706
18030,0.10725987
68941,0.05339799
13481,0.114024185
64437,0.40563437
66711,0.20129248
76340,0.01838831
36644,0.064835995
39432,0.08574979
105522,0.123793356
10640,0.050370786
62450,0.058747135
57367,0.30460563
52129,0.108366765
85785,0.030110162
84016,0.03038139
43707,0.45067826
6300,0.2005099
24849,0.21546194
16246,0.14982355
46720,0.15308662
42540,0.06247966
51350,0.08571061
16529,0.058356676
99739,0.049128607
62858,0.20539646
46329,0.13006037
60672,0.3431014
8590,0.029697293
54449,0.24497287
29980,0.031395055
50977,0.3910578
63726,0.14688322
29901,0.20264249
99402,0.098513335
58908,0.19851512
44976,0.05746095
92632,0.087609895
19661,0.04963144
18925,0.04565181
106373,0.20087348
49018,0.26432195
57228,0.050948728
56545,0.09295985
59453,0.067992
42861,0.07669678
65831,0.033253755
90060,0.029238846
63174,0.03549874
89269,0.18454348
61323,0.077338964
23515,0.19979215
98788,0.08841834
68910,0.17700727
31530,0.09693018
74954,0.04860951
93958,0.077878065
38567,0.49141693
43076,0.083825395
10219,0.11764223
23127,0.0556778
30971,0.04104126
23122,0.076322846
78045,0.07706776
12267,0.06993381
94302,0.5262318
61160,0.07425533
11115,0.08572787
90384,0.073693
65945,0.022763489
98652,0.10763206
56257,0.16903944
82569,0.04955365
16599,0.0859642
89405,0.112234525
70402,0.11954411
18528,0.25456846
50287,0.080435306
82383,0.07302357
74613,0.13245681
37719,0.1320078
98342,0.018898139
101853,0.026914766
43459,0.015887989
57533,0.23297827
23782,0.029995725
66453,0.15063179
83331,0.38942707
47326,0.11611016
97676,0.071841106
4245,0.05115639
42566,0.059340168
52688,0.05692756
78721,0.20958607
48377,0.04651346
106360,0.13962036
3892,0.13149665
7163,0.22406521
36998,0.17100391
4088,0.098927684
73419,0.097615995
30264,0.37283128
71542,0.13618314
39678,0.22738512
75621,0.12515838
59206,0.2713189
102894,0.0313777
2299,0.11174615
28534,0.02266574
64193,0.48745868
45470,0.078896284
4765,0.21626559
23679,0.27268165
104986,0.028695792
97749,0.1628029
11426,0.06530193
97657,0.014323682
68031,0.13176791
102899,0.11033815
36306,0.17474164
18422,0.055817563
79283,0.09616457
40144,0.09728426
42190,0.04575983
27785,0.34731594
83866,0.16817166
18630,0.058149062
74575,0.0107639795
25467,0.010015027
93550,0.0076863966
106536,0.31503198
80380,0.106444985
70471,0.19352148
107466,0.039212286
46920,0.07110919
64509,0.18198253
57035,0.029945653
63564,0.023756817
106621,0.052077614
28013,0.10641365
22566,0.040262938
82219,0.071264274
13632,0.35236996
65203,0.026914751
81990,0.036210004
58730,0.14717673
41435,0.09238216
62694,0.07860749
91776,0.16225848
67868,0.124591246
5041,0.38200176
94536,0.055326663
7145,0.24891622
109073,0.42769614
78351,0.14888957
40446,0.18091601
71491,0.15139125
5865,0.19600295
41488,0.043442417
2714,0.1423907
94495,0.098521225
64388,0.13273375
86046,0.12081827
72887,0.07917642
46121,0.10123478
103609,0.08835156
87679,0.10326408
19429,0.1293607
65155,0.045293048
9369,0.0823875
59741,0.1607269
64769,0.17831223
45320,0.09410286
87485,0.09409904
81947,0.09990774
11390,0.11846399
67687,0.1453882
55159,0.060568813
23147,0.02087594
77357,0.46522698
49673,0.2811569
38804,0.09115638
28336,0.055281695
101168,0.28539488
86435,0.13438289
45617,0.063585445
35009,0.057126135
77484,0.18475793
105838,0.008123291
5800,0.055306204
9507,0.101035535
13394,0.031728204
25547,0.07169837
85990,0.22122535
99437,0.03126697
100915,0.07220932
43435,0.08536924
42785,0.2082707
11176,0.20478968
104382,0.022099122
104812,0.029477859
108733,0.03620073
46641,0.13970858
42857,0.09404099
9701,0.09249061
72158,0.0420653
41028,0.17888634
27402,0.11976738
37534,0.16309722
45721,0.3352571
99918,0.3086138
65444,0.05210132
67130,0.30987877
69567,0.069202825
39123,0.30718625
89506,0.31504
843,0.015200743
9752,0.05286318
105429,0.06466886
74068,0.1611084
33107,0.04828512
48760,0.19728617
43682,0.09308946
100201,0.22067864
622,0.044445828
90228,0.090934806
26924,0.040458784
12744,0.23823605
42303,0.24918579
82341,0.09120409
89109,0.05644118
6233,0.03154135
105193,0.1403177
22359,0.2681936
4635,0.074150585
100187,0.12906995
34189,0.14014682
29455,0.1378516
11833,0.070531406
78065,0.061351974
65022,0.21197703
107,0.062367607
65822,0.03864957
55184,0.036553856
90403,0.041057225
43066,0.21095376
30959,0.23711522
51912,0.022692004
14895,0.11428247
16681,0.06098637
56861,0.074190766
10826,0.08157129
18199,0.20991655
104842,0.093865834
80890,0.037863616
82364,0.09616927
37886,0.029403448
98320,0.026782913
77874,0.3082315
77131,0.13551511
513,0.026341818
28858,0.037262455
18397,0.16471915
32614,0.095022544
81112,0.1717902
17165,0.1333144
11855,0.084950686
33301,0.12559137
91369,0.12905356
1449,0.06247532
69603,0.08473594
98907,0.04049897
26064,0.10825345
76823,0.45493776
31271,0.124318756
85401,0.13879915
4725,0.19290124
64136,0.07813135
39863,0.18740833
56273,0.15243714
5070,0.105013184
27672,0.17125621
71179,0.109983675
38535,0.068352394
12315,0.21411923
26457,0.22620237
45525,0.33921072
12991,0.02339761
71579,0.018906225
39705,0.11572445
27234,0.1701756
95923,0.036692988
98536,0.14660883
11135,0.13392058
97264,0.009166188
52388,0.039731164
83321,0.06562612
30673,0.10292655
106161,0.015005027
103277,0.24206954
59163,0.12123869
24789,0.114663355
31979,0.14321122
80620,0.016115269
59021,0.023650875
49459,0.0731971
29770,0.04395729
40054,0.074994646
99128,0.33242905
103942,0.26274708
39488,0.14079121
100296,0.2882967
38308,0.100241445
77497,0.095504686
104989,0.14500374
62559,0.2299448
107618,0.16753605
19998,0.08516274
88963,0.07998314
102533,0.07499468
44319,0.11411502
96583,0.121229105
7135,0.18012787
68010,0.08982374
44656,0.05015255
22810,0.14704622
64582,0.16339165
24934,0.16275111
38946,0.1269565
105748,0.21058762
102494,0.12351411
34193,0.1469031
93599,0.051860016
64320,0.09650938
70951,0.114013076
24627,0.13639823
16585,0.09327871
37816,0.17440377
14882,0.103223026
86287,0.22749355
69334,0.020163724
90884,0.1399262
94689,0.2520313
73932,0.06132114
86971,0.043594386
55261,0.076088935
73250,0.010874734
20591,0.13126884
72954,0.1309858
28748,0.095908046
40502,0.11842969
10406,0.10430179
52556,0.050463706
82687,0.132677
47539,0.030630004
46837,0.108891495
104641,0.05474919
102049,0.37343308
66155,0.018068485
50636,0.09931118
42022,0.14908384
39974,0.017257854
24945,0.01287679
79451,0.03775841
5876,0.025650982
7106,0.25952995
94016,0.039101005
85352,0.07797183
69918,0.06285545
81103,0.061812855
70489,0.027765924
34159,0.113156036
88039,0.18124692
21263,0.1383883
39988,0.0148402285
16633,0.20303075
42744,0.30298573
7696,0.18577391
18193,0.032545727
32537,0.20476948
19295,0.02877122
80659,0.11879485
97492,0.053961035
63113,0.26684195
109339,0.20224482
99600,0.10430718
72635,0.0312838
29439,0.08648861
6982,0.20020132
48863,0.028720204
3753,0.1902392
52900,0.017892282
10124,0.06374639
109230,0.062603876
88924,0.058178633
94908,0.14627367
103,0.12689413
24764,0.089633055
27754,0.2266002
81420,0.033718355
71026,0.10968717
68789,0.23007658
21037,0.09033715
50290,0.047861826
93696,0.11591913
75559,0.17691489
44153,0.34222165
96733,0.17331338
98438,0.08006405
91296,0.033873703
77205,0.4395142
13283,0.10186408
66963,0.059680678
52631,0.24608557
46439,0.06235339
57445,0.060212106
92972,0.14843021
21194,0.124056
24014,0.05854713
88984,0.056291603
33518,0.03786277
43261,0.16423301
34256,0.056401998
31446,0.07855149
108113,0.34507722
41242,0.16157317
102765,0.18083096
80095,0.40373892
60924,0.059754886
72563,0.02026024
15404,0.15541807
33740,0.20572159
7428,0.06936251
80956,0.07500009
10572,0.103212364
45159,0.030925812
699,0.04345963
12112,0.06619986
88965,0.23108736
95594,0.10717499
103960,0.050942943
49533,0.027402135
72575,0.019666033
91371,0.080732904
105430,0.25381944
50147,0.3758995
108595,0.04496903
109269,0.050113223
16370,0.19248477
41721,0.26711506
4447,0.17294542
105341,0.22336537
74704,0.14976281
2947,0.03370329
77212,0.10822816
50474,0.2875874
47030,0.075475894
87557,0.021579266
36472,0.11972951
41872,0.19059247
66462,0.03716091
18874,0.040093753
62530,0.03991058
57634,0.09374659
73140,0.2824183
26747,0.12202875
8643,0.050139118
5048,0.25536692
36671,0.07287596
78467,0.08591313
45069,0.0968058
93251,0.14648826
94062,0.20725353
60558,0.4311112
31381,0.061726894
37415,0.11560427
105925,0.020080917
10206,0.072162345
65164,0.076736316
16241,0.07571885
73601,0.047620453
49565,0.18089356
61180,0.052981257
92567,0.089872345
2765,0.040237196
60787,0.09655681
101029,0.083633035
82066,0.04936064
106580,0.015132307
49185,0.03599386
4646,0.15336095
101228,0.040816255
82458,0.073672704
98095,0.48307472
17241,0.0923587
88746,0.06516335
4690,0.10044517
19937,0.38080525
94435,0.08339236
5782,0.028113458
3302,0.102088906
102504,0.11146462
34642,0.024642909
76415,0.03006437
4254,0.14380994
7618,0.046776183
80929,0.13697189
78002,0.0735026
81894,0.009858002
54051,0.13353413
19634,0.04014673
58450,0.073305726
33076,0.062744424
101669,0.027520992
50437,0.119775906
107928,0.3244993
59511,0.08830595
18784,0.21722105
22131,0.1259325
35236,0.013343799
104613,0.20515469
79939,0.22548713
36451,0.15563944
97070,0.028018624
12826,0.115952775
27404,0.04274649
87820,0.2320152
14312,0.3043614
46233,0.038912855
107623,0.2342839
61857,0.07696929
15511,0.1969496
70242,0.11487726
14347,0.038776573
37064,0.04400049
47968,0.07647927
39948,0.03503293
76332,0.10397142
13452,0.20631664
6189,0.05026437
980,0.14165996
34989,0.25037822
31848,0.2408289
8157,0.07184707
7291,0.019003497
26594,0.2935038
16564,0.24509667
13660,0.21877931
93466,0.08103738
64480,0.061506998
35637,0.1000306
10895,0.23749273
87417,0.04188171
94765,0.086348996
19186,0.29080182
61412,0.2199208
64462,0.12066448
39262,0.2248985
44785,0.07124877
16029,0.12697412
94632,0.11834395
89983,0.3177879
89816,0.33058295
78603,0.1092756
8194,0.11646064
25158,0.22691296
84553,0.017599508
88055,0.16722082
44197,0.18951331
86161,0.102416635
92347,0.04043376
107542,0.07834149
27757,0.054484088
88569,0.13553329
56182,0.42417917
31426,0.031828184
106468,0.107624665
104692,0.13144277
33214,0.34090355
12266,0.11145744
87799,0.20287263
100704,0.05289517
12401,0.09249859
84889,0.07156735
37883,0.025148628
71074,0.105511904
94288,0.053720288
16154,0.36802503
37839,0.095972955
54485,0.05572394
92087,0.027634878
46263,0.14646123
91484,0.11394949
20953,0.15601629
9465,0.19022101
87160,0.1385219
22658,0.02918414
17420,0.19166441
27796,0.15820536
12054,0.23040575
95514,0.06521806
66307,0.14328437
29041,0.04308048
93765,0.3618966
6167,0.041876737
92217,0.07778231
21583,0.05389468
99171,0.18772325
90493,0.032270495
38213,0.034098495
102100,0.0762695
43674,0.043907046
68393,0.044567596
22768,0.06369537
92667,0.18768287
76486,0.008471678
60115,0.07587145
70725,0.09180205
87712,0.11460884
107877,0.07929765
13133,0.18763436
80217,0.20055288
50091,0.20078684
41711,0.14820987
2745,0.22621737
84882,0.041939843
74074,0.26304635
11281,0.06749703
55068,0.03955757
47321,0.114870116
103175,0.10149165
97344,0.11947784
75262,0.15004936
41103,0.037439495
24825,0.12641975
21244,0.30860722
91728,0.032693222
12451,0.0449244
107376,0.29316095
24778,0.070925675
99465,0.03844218
74863,0.1746808
15467,0.04798737
42420,0.047205996
3173,0.11851924
74731,0.11590589
19136,0.41083258
3118,0.13411547
13621,0.36413687
102688,0.21180902
9435,0.15104806
94995,0.04206139
107112,0.06764922
38205,0.3279718
26333,0.21639876
97371,0.11009648
24164,0.28933737
33941,0.18966694
74349,0.29034847
80231,0.10787414
51741,0.084165215
102143,0.17310745
42796,0.12692636
52016,0.103906624
108039,0.08571075
60494,0.10900273
38019,0.026607022
39685,0.1814315
37948,0.09531761
26309,0.10772878
89828,0.24542119
38250,0.0070891245
40513,0.034305397
102540,0.096803084
63353,0.090801306
22512,0.049903497
13209,0.20030396
69728,0.10649071
141,0.024462158
64307,0.049520828
68792,0.025731586
73121,0.34317362
56435,0.08382025
69847,0.10517779
98210,0.117834605
35575,0.03927748
13392,0.23398805
21579,0.23521553
2438,0.19351348
63025,0.07149143
13344,0.041436147
27671,0.032193672
6322,0.12325368
93905,0.31878594
27521,0.18330146
29691,0.2144682
37809,0.11947999
8562,0.15292096
64765,0.03874296
46178,0.077118136
33199,0.065936916
77448,0.031495824
22532,0.051401142
79157,0.028251192
93510,0.13628858
40314,0.04997867
54386,0.09254508
99630,0.07842619
67836,0.108108245
55786,0.07609298
55146,0.15208155
12223,0.106654376
95426,0.048164867
25386,0.19455926
52869,0.08338308
4288,0.14392343
100624,0.14010689
37795,0.057470724
92329,0.15754324
4156,0.27182832
85900,0.3130853
81044,0.06456153
90928,0.13250749
33888,0.082892865
44579,0.038700435
86424,0.14429478
24457,0.063903935
71649,0.1844618
99696,0.0607421
20960,0.086550824
23691,0.26616007
53061,0.026864888
25089,0.06638265
13076,0.114107646
75010,0.22523715
11288,0.06806422
106723,0.17407872
61480,0.11184839
77769,0.091159165
39409,0.33625805
57330,0.09528362
60712,0.3631593
26356,0.36934227
62365,0.06331506
5099,0.315939
57638,0.09835925
98780,0.21475758
95088,0.11930218
93892,0.122572355
18582,0.11734142
43141,0.17236854
19469,0.040381383
65575,0.2322926
57893,0.044930417
99429,0.06350247
84300,0.13632417
38905,0.015866881
76454,0.044085737
58163,0.08786409
95628,0.06931582
40466,0.06811584
82842,0.05805465
93622,0.055554755
18714,0.21384744
31168,0.5446482
32112,0.2696035
67827,0.008978943
2649,0.06591021
67246,0.067779005
104471,0.18864551
11421,0.1221345
99488,0.10136088
98058,0.1721511
106144,0.09515861
78883,0.017922185
96900,0.097515024
36506,0.05686013
38490,0.053968996
69585,0.0378117
55508,0.13604997
75962,0.27660245
38619,0.27028748
96839,0.030126972
81815,0.20062415
42120,0.17858413
61523,0.1299873
43529,0.08066643
40571,0.034862496
31149,0.26031783
3432,0.2861868
55792,0.12180035
100755,0.10168414
63099,0.23961164
101134,0.054195087
68609,0.05861699
102152,0.048782695
10742,0.069408804
5776,0.22383699
26895,0.135102
104235,0.04318231
60544,0.34585536
106149,0.027863294
108005,0.39223546
101024,0.21247366
63341,0.10102579
41887,0.03651042
58469,0.1741659
59687,0.0440544
38242,0.085322894
95114,0.09658018
64411,0.11160492
15133,0.082457565
71818,0.08293302
60845,0.3201555
105604,0.07075674
58265,0.040848408
29825,0.04789381
82208,0.29283494
55667,0.028028429
106933,0.06543488
27689,0.09747774
77516,0.14143716
56857,0.029029595
38727,0.096499264
43813,0.1701283
26668,0.09024556
93684,0.18174733
74076,0.054278627
68180,0.057109185
58026,0.14472525
57339,0.020064738
105402,0.028437495
8764,0.026139468
16435,0.34107876
103639,0.30130127
4286,0.14799157
69661,0.11061523
10564,0.1863624
106882,0.110704266
5432,0.1322798
79139,0.16458897
51637,0.12259063
438,0.29974318
68314,0.051626924
105425,0.065878935
54023,0.05640215
97446,0.064648345
21770,0.27751005
14337,0.21997488
49066,0.032535553
79462,0.20983535
4281,0.08634018
29830,0.13993427
82624,0.1630986
15395,0.043538306
92076,0.03703148
99165,0.30104628
48923,0.12499601
10607,0.14058383
50592,0.17618306
95219,0.22443591
58314,0.25556064
13484,0.24384972
66731,0.031604156
71562,0.0150528345
48715,0.10772771
9761,0.052828778
74435,0.08487109
13829,0.029180972
95348,0.14910065
68986,0.16980839
37630,0.18549097
9203,0.023816869
55870,0.1771194
54205,0.065524586
95206,0.0356721
108129,0.23418924
102953,0.03474996
34635,0.2078438
57047,0.15239246
36999,0.37209183
100897,0.088485144
39950,0.19020759
77814,0.08110431
60618,0.3509333
